fastly.net,"[1, 6, 23, 1, 2, 1, 2, 1, 40, 18, 1, 3, 3, 1, 2, 2]","['h1', 'h2', 'h3', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2']"
windows.net,"[1, 4, 40, 2, 1, 1, 2, 3, 2, 7, 1, 2, 1, 1, 4, 3, 1]","['h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2']"
office.com,"[4, 5, 2, 1, 812, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 3, 4, 14, 2, 1, 2, 6]","['h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h3']"
instagram.com,"[1, 2, 27, 16, 3, 1, 1]","['h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h2']"
netflix.com,"[1, 1, 4, 4, 3, 3, 5, 2, 1, 3, 6, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1]","['h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h1', 'h1', 'h1', 'h2', 'h1', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h3', 'h2', 'h3', 'h2', 'h3', 'h2']"
github.com,"[2, 58, 16, 1, 6, 1, 2]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
wordpress.org,"[13, 7, 3, 7, 2, 2, 2, 1]","['h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2']"
youtube.com,"[1, 2, 36, 1, 3, 3, 1, 4, 1, 29, 3, 13, 1, 5, 3, 1, 1, 2, 1]","['h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h3', 'h2', 'h3', 'h2', 'h3', 'h3', 'h2', 'h3', 'h2', 'h3']"
spotify.com,"[5, 2, 5, 1, 3, 2, 5, 1, 1, 1, 5, 2, 83, 1, 2, 3, 1, 2, 4, 2, 6, 5, 2, 1, 1, 3, 4, 1, 2, 3, 1, 1, 4, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
roblox.com,"[2, 6, 12, 11, 1, 121, 2, 4, 2, 12, 1, 4, 2, 2]","['h2', 'h2', 'h1', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3']"
zoom.us,"[3, 6, 5, 3, 1, 9, 22, 3, 1, 12, 2, 2, 1, 2, 3, 3, 2, 5, 1, 3, 1, 3, 5, 1, 1, 3, 2, 1, 1, 4, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 4, 2, 1, 1, 1, 1, 17, 1, 2, 3, 2, 2, 1, 1, 1, 2, 1, 3, 2, 1, 2, 2, 2, 1, 4, 5, 1, 2, 3, 1, 1, 4, 3, 5, 1, 2]","['h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h3', 'h2', 'h1', 'h1', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h3', 'h2', 'h2', 'h2', 'h1', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h1', 'h1', 'h3', 'h3', 'h1', 'h2']"
vimeo.com,"[2, 1, 13, 4, 45, 1, 6, 4, 2, 2, 5, 1, 7, 6, 2, 2, 1, 2, 2, 1, 8, 1, 1, 2, 1, 4, 1, 1, 1, 3, 11, 1, 3]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1']"
skype.com,"[1, 3, 2, 1, 21, 1, 1, 3, 2, 1, 3, 3, 9, 2, 2]","['h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h3']"
