dropbox.com,"[1, 1, 86, 15, 127, 4, 1, 5, 4, 1, 6, 1, 9, 30, 1, 2, 1, 1, 1, 2, 1, 5, 1, 1, 1, 1, 2, 1, 1, 1, 1, 6, 1, 2, 1, 2, 1, 4, 1, 2, 2, 2, 1, 2, 3, 4, 1, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['h1', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h1', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h3', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h3', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h3', 'h2', 'h2', 'h3', 'h3', 'h1', 'h1', 'h1']"
zoom.us,"[1, 3, 2, 5, 5, 4, 32, 2, 23, 1, 1, 2, 1, 6, 5, 3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1, 2, 2, 2, 2, 2, 2, 16, 2, 4, 3, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 16, 2, 1, 1, 1, 2, 1, 1, 3, 1, 2, 1, 7, 1, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 6, 1, 3, 2, 2, 1, 1, 2, 10, 2, 1]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h1', 'h1', 'h2', 'h3', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h1', 'h3']"
vimeo.com,"[1, 2, 1, 14, 33, 1, 4, 2, 1, 2, 6, 2, 4, 5, 7, 1, 8, 3, 2, 1, 2, 3, 8, 1, 1, 2, 1, 1, 6, 3]","['h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
skype.com,"[1, 3, 2, 19, 2, 2, 3, 1, 3, 2, 6, 1, 1, 1, 1]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1']"
googledomains.com,"[1, 2, 2, 1, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1]","['h1', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2']"
qq.com,"[1, 1, 2, 1, 6, 46, 2, 2, 21, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 9, 13, 1, 1, 5, 2, 1, 1, 14]","['h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1', 'h1', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2']"
cloudflare.com,"[1, 3, 6, 22, 1, 20, 1, 1]","['h1', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h2']"
msn.com,"[1, 2, 15, 248, 19, 2, 2, 31, 19, 1, 1, 1, 1, 1, 2, 1, 1, 11, 1, 9, 1, 3, 1, 1, 1, 1, 40, 1, 1, 1, 2, 3, 1, 3, 4, 2, 3, 1, 2, 2, 1, 1, 2, 2, 1, 4, 2, 2, 2, 2, 1, 1, 1, 3, 1, 2, 1]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h3', 'h2']"
tds.net,"[1, 1, 15, 21, 6, 1, 2, 2, 1, 2, 1, 1, 3, 2, 1, 1, 1, 6, 1, 2, 1, 1, 1, 2, 26, 14, 7, 1, 2, 1, 2, 1, 4, 16, 10, 1, 1, 5, 3, 2, 1, 7, 4, 3, 8, 7, 9, 8, 10, 1, 14, 12, 12, 21, 1, 12, 8, 6, 6, 4, 15, 25, 9, 8, 5, 1, 1, 1, 8, 14, 2, 1, 2, 5, 1, 16, 8, 7, 26, 4, 1, 2, 1, 5, 4, 3, 4, 25, 2, 5, 1, 2, 2, 5, 4, 14, 1, 27, 3, 8, 3, 5, 4, 1, 3, 4, 1, 4, 1, 9, 4, 2, 1, 1, 4, 3, 2, 3, 1, 4, 1, 12, 1, 5, 1, 3, 1, 8, 1, 2, 3, 3, 1, 7, 1, 5, 5, 1, 1, 1, 4, 12, 3, 7, 1, 2, 2, 4, 1, 6, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 3, 4, 3, 1, 7, 2, 2, 1, 1, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 2, 8, 1, 1, 1, 3, 1, 2, 1, 2, 3, 2, 1, 2, 1, 1, 2, 4, 3, 1, 2, 1, 2, 2, 18, 16, 1, 8, 2, 2, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1]","['h1', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h1', 'h3', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h3', 'h3', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1', 'h2', 'h1', 'h2', 'h1', 'h1', 'h2', 'h3', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h3', 'h2', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h1']"
tumblr.com,"[1, 9, 3, 1, 3, 12, 1, 2, 10, 1]","['h1', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h3']"
bing.com,"[1, 1, 3, 82, 3, 6, 28, 2, 2, 2, 2, 11, 9, 1, 19, 9, 2]","['h1', 'h1', 'h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h3']"
ntp.org,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 4, 1, 1, 1, 3, 1, 2, 2]","['h1', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2']"
opera.com,"[1, 1, 1, 41, 2, 9, 1, 1, 1, 2, 1, 1, 1, 1, 1, 6, 1, 5, 3, 2, 1]","['h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1']"
bit.ly,"[1, 2, 2, 53, 5, 1, 2, 5, 6, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2']"
linkedin.com,"[1, 14, 5, 9, 2, 1, 6, 1, 2, 2]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
sberdevices.ru,"[1, 15, 40, 6, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 10, 7, 2, 1, 8, 5, 1, 2, 3, 1, 2, 5, 1, 2, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2, 1, 3, 4, 3, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1]","['h1', 'h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h1', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1']"
microsoft.com,"[1, 42, 4, 24, 2, 3, 1, 7, 3, 2, 4, 2, 2, 2, 3, 1, 11, 1, 8, 5, 4, 1, 1, 3, 19, 1, 1, 1, 1, 3, 4, 2, 4, 2, 1, 1, 1, 2, 3, 1, 1, 2, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 18, 1, 1]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1']"
facebook.com,"[1, 1, 2, 7, 6, 2, 3, 1]","['h1', 'h2', 'h2', 'h3', 'h1', 'h3', 'h3', 'h3']"
mail.ru,"[1, 19, 6, 2, 2, 1, 1, 15, 1, 10, 2, 24, 2, 3, 12, 2, 1, 2, 30, 4, 9, 1, 5, 1, 5, 2, 3, 6, 3, 1, 15, 1, 1, 1, 13, 1, 5, 7, 4, 2, 2, 1, 6, 1, 1, 18, 1, 3, 2, 12, 3, 3, 2, 2, 2]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h1']"
wordpress.com,"[1, 2, 3, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 2, 6, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]","['h1', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h3', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2']"
yandex.net,"[1, 15, 1, 2, 7, 6, 1, 4, 4]","['h1', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2']"
office365.com,"[1, 45, 2, 1, 3, 1, 13, 2, 2, 12, 4, 4, 4, 2, 2, 20, 1, 1, 2, 2, 1, 2, 3, 4, 1, 2, 1, 1, 3, 2, 1, 5, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 18, 1, 1, 4, 1, 1, 1, 1]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2']"
snapchat.com,"[1, 2, 1, 1, 10, 1, 5, 5, 1, 3, 5, 4, 7, 2, 1]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2']"
tiktok.com,"[1, 1, 13, 1, 10, 4, 1, 1, 2, 18, 1, 1, 3, 2, 4, 16, 5, 17, 73, 1, 1, 12, 1, 1, 3, 1, 9, 1, 1, 1, 1, 1, 1]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
google-analytics.com,"[1, 1, 3, 1, 1, 1, 3, 1, 8, 2, 1, 2, 4, 1, 1, 1, 1, 3, 1, 1]","['h1', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h3', 'h3', 'h2', 'h3', 'h2', 'h3', 'h2', 'h3']"
pinterest.com,"[1, 1, 1, 11, 3, 1, 1, 1, 1, 21, 10, 1, 15, 13, 2, 1, 2]","['h1', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h3', 'h3', 'h3', 'h3', 'h2', 'h2']"
cloudflare-dns.com,"[1, 1, 2, 4, 1, 10, 2, 8]","['h1', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2']"
whatsapp.net,"[1, 1, 5, 5, 1, 41]","['h1', 'h2', 'h2', 'h2', 'h3', 'h3']"
googlevideo.com,"[1, 1, 1, 3, 11, 2, 1, 1, 2]","['h1', 'h1', 'h1', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2']"
amazonaws.com,"[1, 1, 53, 5, 7, 1, 4, 88, 2, 26, 1, 8, 1, 2, 1, 2, 1, 1, 1, 26, 1, 1, 18, 1, 3, 5, 2, 3, 5, 1, 11, 2, 1, 14, 2, 1, 3, 1, 1, 1, 3]","['h1', 'h1', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3']"
pki.goog,"[1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 4, 1, 2]","['h1', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h3']"
mozilla.org,"[1, 1, 44, 2, 1, 1]","['h1', 'h2', 'h2', 'h2', 'h3', 'h2']"
bbc.com,"[1, 1, 2, 13, 18, 2, 2, 1, 6, 1, 1, 4, 5, 9, 1, 1, 1, 2, 1, 2, 3, 2, 1, 6, 6, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 3, 1, 18, 1, 1, 1, 19, 1, 1, 4, 1, 1, 1, 1, 1, 1, 3]","['h1', 'h2', 'h2', 'h3', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3']"
