fastly.net,"[1, 7, 22, 1, 2, 1, 2, 42, 1, 18, 1, 3, 3, 1, 2, 2]","['h1', 'h2', 'h3', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2']"
windows.net,"[1, 3, 38, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 7, 4]","['h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2']"
office.com,"[4, 8, 2, 1, 2, 865, 10, 1, 1, 2, 2, 3, 2, 1, 1, 1, 2, 1, 2, 3, 9]","['h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2']"
instagram.com,"[3, 29, 17, 2, 1, 1]","['h2', 'h3', 'h2', 'h3', 'h2', 'h2']"
netflix.com,"[1, 1, 4, 2, 2, 4, 3, 1, 3, 1, 6, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1]","['h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h1', 'h3', 'h1', 'h2', 'h3', 'h3', 'h2', 'h2']"
github.com,"[2, 50, 16, 1, 6, 1, 2]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
wordpress.org,"[12, 8, 3, 7, 2, 2, 2, 1]","['h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2']"
youtube.com,"[1, 11, 22, 1, 1, 3, 1, 4, 30, 1, 2, 1, 5, 1, 15, 3, 1]","['h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h3', 'h2', 'h2', 'h3', 'h3', 'h3', 'h3', 'h2']"
spotify.com,"[5, 2, 3, 1, 6, 1, 1, 2, 4, 1, 3, 123, 1, 2, 2, 1, 6, 4, 3, 2, 2, 5, 2, 1, 2, 1, 3, 1, 2, 2, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1]","['h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h3', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
roblox.com,"[2, 2, 9, 10, 60, 1, 2, 6, 2, 4, 4, 14, 1]","['h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2']"
