fastly.net,"[1, 7, 22, 1, 2, 1, 2, 1, 38, 18, 1, 3, 3, 1, 2, 2]","['h1', 'h2', 'h3', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2']"
windows.net,"[1, 3, 36, 2, 1, 1, 2, 2, 1, 2, 1, 1, 4, 2, 5]","['h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2']"
office.com,"[3, 1, 2, 8, 2, 21, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 3, 5, 2]","['h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h1', 'h1', 'h1', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
instagram.com,"[4, 13, 29, 4, 1, 1]","['h2', 'h2', 'h3', 'h3', 'h2', 'h2']"
netflix.com,"[1, 1, 4, 2, 3, 4, 1, 3, 3, 1, 6, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1]","['h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h1', 'h1', 'h2', 'h1', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h3', 'h2', 'h3', 'h3', 'h2', 'h2']"
github.com,"[2, 39, 17, 2, 1, 6, 1, 2]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
wordpress.org,"[12, 8, 3, 7, 2, 2, 2, 1]","['h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2']"
youtube.com,"[10, 20, 1, 3, 3, 1, 4, 1, 1, 1, 29, 16, 1, 5, 3, 1, 1]","['h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h2', 'h3', 'h3', 'h3', 'h2', 'h3', 'h3', 'h2', 'h3']"
spotify.com,"[5, 2, 5, 2, 3, 6, 4, 1, 1, 1, 1, 2, 124, 1, 2, 1, 6, 4, 3, 2, 2, 5, 2, 1, 2, 1, 3, 5, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 15, 4, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h3', 'h3', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h3', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1']"
roblox.com,"[2, 6, 10, 10, 1, 85, 2, 2, 4, 4, 14, 1]","['h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2']"
zoom.us,"[3, 4, 4, 7, 1, 7, 20, 1, 23, 3, 1, 1, 12, 1, 2]","['h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2']"
vimeo.com,"[2, 1, 4, 2, 15, 46, 1, 6, 1, 3, 2, 5, 6, 5, 11, 1, 1, 3, 2, 1, 2, 2, 1, 8, 1, 4, 1, 1, 1, 1, 1, 2, 3]","['h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2']"
skype.com,"[1, 3, 2, 20, 1, 1, 3, 1, 2, 1, 3, 2, 5]","['h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h1', 'h2', 'h1', 'h2', 'h2', 'h2']"
qq.com,"[1, 1, 50, 3, 3, 3, 2, 7, 2, 3, 21, 2, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 13, 8, 1, 22, 2, 1, 2, 1, 2, 15, 4, 8, 1, 3, 2]","['h2', 'h1', 'h2', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h1', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h1', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h1', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2']"
cloudflare.com,"[1, 41, 34, 1, 1, 1, 1, 1, 1, 2, 2, 1, 7, 2, 1, 1, 2, 1, 2, 6, 1, 1, 2, 2, 2, 1, 1, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 6, 1, 1, 24]","['h3', 'h3', 'h3', 'h2', 'h3', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h1', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h1', 'h1', 'h3', 'h2', 'h1', 'h2', 'h1', 'h2', 'h2']"
gandi.net,"[1, 13, 1, 1, 1, 1, 1]","['h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2']"
msn.com,"[1, 1, 2, 18, 262, 1, 18, 2, 1, 2, 5, 19, 1, 2, 1, 1, 1, 2, 1, 5, 1, 1, 6, 3, 1, 1, 50, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 31, 1, 3, 1, 2, 1, 3, 2, 2, 1, 2, 1, 4, 2, 1, 2, 2, 3, 3, 1, 4, 1, 2, 1, 4, 2, 3]","['h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h1', 'h1', 'h2', 'h1', 'h1', 'h2', 'h2', 'h3', 'h2', 'h1', 'h2', 'h2', 'h3', 'h2', 'h2', 'h1', 'h1', 'h2', 'h1', 'h2', 'h2', 'h1', 'h2', 'h2', 'h3', 'h2', 'h1', 'h2', 'h3', 'h2', 'h1', 'h2', 'h2', 'h3']"
