www.dreamhost.com,"[27, 1, 1, 3, 2, 11, 2, 3, 1, 1, 1, 7, 1, 3, 1, 1, 1, 1, 4, 2, 5, 2, 1, 1, 5, 3, 2, 3, 2, 1, 1, 1, 4, 1, 1, 1, 3, 3, 1, 2, 1]","['h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2']"
www.fotolog.com,"[1, 28, 3, 1]","['h3', 'h3', 'h2', 'h2']"
dlive.tv,"[13, 425, 1, 2, 1, 1, 9, 1, 1, 1, 4, 5, 1, 1, 1, 29, 16]","['h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h3', 'h3', 'h1', 'h3', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2']"
gpgtools.org,"[1, 19, 1, 1, 3]","['h2', 'h2', 'h2', 'h2', 'h2']"
www.abcunderwear.com,"[1, 7, 2, 92, 2, 1, 1, 3, 3, 7, 2, 2, 1, 1, 1, 2, 1, 1, 1, 18, 3, 2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 1, 1, 3, 1, 1, 3, 2, 1, 2, 1, 1, 1, 3, 5, 2, 6, 1, 1, 1, 8, 2]","['h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h3', 'h3', 'h3', 'h3', 'h3', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2']"
www.literotica.com,"[3, 5]","['h2', 'h2']"
cinemata.org,"[75, 3, 1]","['h3', 'h2', 'h3']"
www.inbox.com,"[12, 8]","['h2', 'h3']"
wire.com,"[2, 37, 4, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1, 2, 1, 2, 1, 3]","['h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h3']"
www.privateinternetaccess.com,"[1, 92, 1, 1, 4, 1, 1, 1, 1, 2, 2, 5, 2, 2, 1, 2, 3]","['h2', 'h3', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h3', 'h2', 'h1', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2']"
