www.dreamhost.com,"[30, 1, 1, 3, 10, 2, 2, 3, 1, 1, 7, 1, 1, 1, 3, 1, 1, 1, 6, 2, 5, 2, 1, 2, 5, 1, 2, 4, 1, 1, 1, 4, 1, 1, 1, 3, 3, 2, 1, 1]","['h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2']"
www.fotolog.com,"[1, 28, 4, 1]","['h3', 'h3', 'h2', 'h2']"
dlive.tv,"[16, 415, 1, 2, 1, 1, 1, 1, 9, 1, 4, 1, 4, 2, 31, 23]","['h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h3', 'h1', 'h3', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2']"
gpgtools.org,"[1, 18, 1, 1, 3]","['h2', 'h2', 'h2', 'h2', 'h2']"
www.abcunderwear.com,"[1, 7, 91, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 7, 1, 2, 2, 1, 18, 2, 3, 2, 2, 2, 2, 2, 1, 1, 3, 5, 5, 5, 1, 3, 1, 3, 2, 1, 1, 2, 1, 1, 1, 2, 2, 4, 4, 2, 9, 1, 1, 1]","['h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h3', 'h3', 'h2', 'h2', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2', 'h3', 'h2', 'h3', 'h3', 'h3', 'h3', 'h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h2', 'h2', 'h2', 'h2', 'h3']"
www.literotica.com,"[3, 5]","['h2', 'h2']"
cinemata.org,"[74, 1, 2, 1]","['h3', 'h2', 'h2', 'h3']"
www.inbox.com,"[12, 8]","['h2', 'h3']"
wire.com,"[2, 37, 4, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 4, 2, 1, 1]","['h2', 'h3', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h2', 'h1', 'h1', 'h2', 'h2', 'h2', 'h1', 'h2']"
www.privateinternetaccess.com,"[1, 92, 1, 4, 1, 1, 1, 1, 2, 2, 5, 2, 2, 1, 2, 3]","['h2', 'h3', 'h2', 'h3', 'h3', 'h2', 'h2', 'h3', 'h2', 'h1', 'h2', 'h2', 'h3', 'h2', 'h2', 'h2']"
